matthews_corrcoef	roc_auc_score	precision[0]	precision[1]	recall[0]	recall[1]	fscore[0]	fscore[1]	support_0	support_1
0.16429044186	0.56007751938	0.891304347826	0.333333333333	0.953488372093	0.166666666667	0.921348314607	0.222222222222	86	12
0.186193993479	0.583021223471	0.923076923077	0.285714285714	0.943820224719	0.222222222222	0.933333333333	0.25	89	9
0.381436293683	0.638636363636	0.924731182796	0.6	0.977272727273	0.3	0.950276243094	0.4	88	10
0.066170875316	0.539855072464	0.943820224719	0.111111111111	0.913043478261	0.166666666667	0.92817679558	0.133333333333	92	6
0.0900210073529	0.528213166144	0.893617021277	0.25	0.965517241379	0.0909090909091	0.92817679558	0.133333333333	87	11
0.0644593631234	0.522466039707	0.89247311828	0.2	0.954022988506	0.0909090909091	0.922222222222	0.125	87	11
0.0750366479377	0.551612903226	0.954545454545	0.1	0.903225806452	0.2	0.92817679558	0.133333333333	93	5
0.100830689044	0.532954545455	0.904255319149	0.25	0.965909090909	0.1	0.934065934066	0.142857142857	88	10
0.0545221184161	0.521590909091	0.902173913043	0.166666666667	0.943181818182	0.1	0.922222222222	0.125	88	10
0.291547822514	0.599875156055	0.925531914894	0.5	0.977528089888	0.222222222222	0.950819672131	0.307692307692	89	9
-0.0342273122443	0.494318181818	0.896907216495	0.0	0.988636363636	0.0	0.940540540541	0.0	88	10
0.0802668524784	0.566489361702	0.96511627907	0.0833333333333	0.882978723404	0.25	0.922222222222	0.125	94	4
-0.0770561783793	0.476744186047	0.872340425532	0.0	0.953488372093	0.0	0.911111111111	0.0	86	12
0.163282326193	0.586111111111	0.932584269663	0.222222222222	0.922222222222	0.25	0.927374301676	0.235294117647	90	8
0.152412741985	0.562173458725	0.901098901099	0.285714285714	0.942528735632	0.181818181818	0.921348314607	0.222222222222	87	11
-0.0652173913043	0.467391304348	0.934782608696	0.0	0.934782608696	0.0	0.934782608696	0.0	92	6
0.34055745689	0.5625	0.927835051546	1.0	1.0	0.125	0.96256684492	0.222222222222	90	8
0.066170875316	0.527465667915	0.913043478261	0.166666666667	0.943820224719	0.111111111111	0.92817679558	0.133333333333	89	9
0.143032391923	0.554945054945	0.936170212766	0.25	0.967032967033	0.142857142857	0.951351351351	0.181818181818	91	7
0.0268963662326	0.510971786834	0.89010989011	0.142857142857	0.931034482759	0.0909090909091	0.910112359551	0.111111111111	87	11
0.163282326193	0.577403245943	0.922222222222	0.25	0.932584269663	0.222222222222	0.927374301676	0.235294117647	89	9
-0.0379276146875	0.494186046512	0.876288659794	0.0	0.988372093023	0.0	0.928961748634	0.0	86	12
0.066170875316	0.527465667915	0.913043478261	0.166666666667	0.943820224719	0.111111111111	0.92817679558	0.133333333333	89	9
0.1807168213	0.56043956044	0.936842105263	0.333333333333	0.978021978022	0.142857142857	0.956989247312	0.2	91	7
0.166242192022	0.535852713178	0.885416666667	0.5	0.988372093023	0.0833333333333	0.934065934066	0.142857142857	86	12
-0.051323480171	0.488505747126	0.885416666667	0.0	0.977011494253	0.0	0.928961748634	0.0	87	11
0.271199784324	0.588636363636	0.914893617021	0.5	0.977272727273	0.2	0.945054945055	0.285714285714	88	10
