matthews_corrcoef	roc_auc_score	precision[0]	precision[1]	recall[0]	recall[1]	fscore[0]	fscore[1]	support_0	support_1
0.0	0.5	0.877551020408	0.0	1.0	0.0	0.934782608696	0.0	86	12
0.291547822514	0.599875156055	0.925531914894	0.5	0.977528089888	0.222222222222	0.950819672131	0.307692307692	89	9
0.0226133508433	0.510227272727	0.9	0.125	0.920454545455	0.1	0.910112359551	0.111111111111	88	10
-0.0761386987627	0.45652173913	0.933333333333	0.0	0.913043478261	0.0	0.923076923077	0.0	92	6
0.124461479076	0.533960292581	0.894736842105	0.333333333333	0.977011494253	0.0909090909091	0.934065934066	0.142857142857	87	11
0.0440275450943	0.516718913271	0.891304347826	0.166666666667	0.942528735632	0.0909090909091	0.916201117318	0.117647058824	87	11
0.0	0.5	0.948979591837	0.0	1.0	0.0	0.973821989529	0.0	93	5
0.22823647081	0.582954545455	0.913978494624	0.4	0.965909090909	0.2	0.939226519337	0.266666666667	88	10
0.168290458202	0.571590909091	0.912087912088	0.285714285714	0.943181818182	0.2	0.927374301676	0.235294117647	88	10
0.0868426635275	0.533083645443	0.913978494624	0.2	0.955056179775	0.111111111111	0.934065934066	0.142857142857	89	9
-0.0599042297873	0.482954545455	0.894736842105	0.0	0.965909090909	0.0	0.928961748634	0.0	88	10
0.143032391923	0.593085106383	0.967032967033	0.142857142857	0.936170212766	0.25	0.951351351351	0.181818181818	94	4
0.114321893984	0.53003875969	0.884210526316	0.333333333333	0.976744186047	0.0833333333333	0.92817679558	0.133333333333	86	12
0.163358990705	0.551388888889	0.926315789474	0.333333333333	0.977777777778	0.125	0.951351351351	0.181818181818	90	8
0.124461479076	0.533960292581	0.894736842105	0.333333333333	0.977011494253	0.0909090909091	0.934065934066	0.142857142857	87	11
-0.0592141145374	0.472826086957	0.935483870968	0.0	0.945652173913	0.0	0.940540540541	0.0	92	6
0.234760987852	0.602777777778	0.934782608696	0.333333333333	0.955555555556	0.25	0.945054945055	0.285714285714	90	8
0.0489984193365	0.521847690387	0.912087912088	0.142857142857	0.932584269663	0.111111111111	0.922222222222	0.125	89	9
0.0769230769231	0.538461538462	0.934065934066	0.142857142857	0.934065934066	0.142857142857	0.934065934066	0.142857142857	91	7
0.0440275450943	0.516718913271	0.891304347826	0.166666666667	0.942528735632	0.0909090909091	0.916201117318	0.117647058824	87	11
0.0212234706617	0.510611735331	0.910112359551	0.111111111111	0.910112359551	0.111111111111	0.910112359551	0.111111111111	89	9
0.0802668524784	0.524224806202	0.882978723404	0.25	0.96511627907	0.0833333333333	0.922222222222	0.125	86	12
0.213551461247	0.588639200999	0.923913043478	0.333333333333	0.955056179775	0.222222222222	0.939226519337	0.266666666667	89	9
0.0769230769231	0.538461538462	0.934065934066	0.142857142857	0.934065934066	0.142857142857	0.934065934066	0.142857142857	91	7
