matthews_corrcoef	roc_auc_score	precision[0]	precision[1]	recall[0]	recall[1]	fscore[0]	fscore[1]	support_0	support_1
0.16429044186	0.56007751938	0.891304347826	0.333333333333	0.953488372093	0.166666666667	0.921348314607	0.222222222222	86	12
0.0868426635275	0.533083645443	0.913978494624	0.2	0.955056179775	0.111111111111	0.934065934066	0.142857142857	89	9
0.335741466036	0.632954545455	0.923913043478	0.5	0.965909090909	0.3	0.944444444444	0.375	88	10
0.11231884058	0.55615942029	0.945652173913	0.166666666667	0.945652173913	0.166666666667	0.945652173913	0.166666666667	92	6
0.248167555746	0.60762800418	0.911111111111	0.375	0.942528735632	0.272727272727	0.926553672316	0.315789473684	87	11
0.248167555746	0.60762800418	0.911111111111	0.375	0.942528735632	0.272727272727	0.926553672316	0.315789473684	87	11
0.0750366479377	0.551612903226	0.954545454545	0.1	0.903225806452	0.2	0.92817679558	0.133333333333	93	5
0.299183036803	0.627272727273	0.923076923077	0.428571428571	0.954545454545	0.3	0.938547486034	0.352941176471	88	10
0.109090909091	0.554545454545	0.909090909091	0.2	0.909090909091	0.2	0.909090909091	0.2	88	10
0.323389567621	0.644194756554	0.934065934066	0.428571428571	0.955056179775	0.333333333333	0.944444444444	0.375	89	9
-0.0599042297873	0.482954545455	0.894736842105	0.0	0.965909090909	0.0	0.928961748634	0.0	88	10
0.441568879605	0.837765957447	0.988636363636	0.3	0.925531914894	0.75	0.956043956044	0.428571428571	94	4
0.00232019185996	0.500968992248	0.877777777778	0.125	0.918604651163	0.0833333333333	0.897727272727	0.1	86	12
0.126848041104	0.545833333333	0.925531914894	0.25	0.966666666667	0.125	0.945652173913	0.166666666667	90	8
0.152412741985	0.562173458725	0.901098901099	0.285714285714	0.942528735632	0.181818181818	0.921348314607	0.222222222222	87	11
-0.0812097106151	0.451086956522	0.932584269663	0.0	0.902173913043	0.0	0.917127071823	0.0	92	6
0.234760987852	0.602777777778	0.934782608696	0.333333333333	0.955555555556	0.25	0.945054945055	0.285714285714	90	8
0.148600291267	0.544319600499	0.915789473684	0.333333333333	0.977528089888	0.111111111111	0.945652173913	0.166666666667	89	9
0.09443843293	0.543956043956	0.934782608696	0.166666666667	0.945054945055	0.142857142857	0.939890710383	0.153846153846	91	7
0.110789730857	0.550679205852	0.898876404494	0.222222222222	0.919540229885	0.181818181818	0.909090909091	0.2	87	11
0.0342366167823	0.516229712859	0.911111111111	0.125	0.921348314607	0.111111111111	0.916201117318	0.117647058824	89	9
0.259005943391	0.601744186047	0.901098901099	0.428571428571	0.953488372093	0.25	0.926553672316	0.315789473684	86	12
0.222721623888	0.621722846442	0.931034482759	0.272727272727	0.910112359551	0.333333333333	0.920454545455	0.3	89	9
0.299183036803	0.675824175824	0.954545454545	0.3	0.923076923077	0.428571428571	0.938547486034	0.352941176471	91	7
0.457077796412	0.690891472868	0.922222222222	0.625	0.96511627907	0.416666666667	0.943181818182	0.5	86	12
0.222721623888	0.601880877743	0.910112359551	0.333333333333	0.931034482759	0.272727272727	0.920454545455	0.3	87	11
0.0545221184161	0.521590909091	0.902173913043	0.166666666667	0.943181818182	0.1	0.922222222222	0.125	88	10
0.152412741985	0.562173458725	0.901098901099	0.285714285714	0.942528735632	0.181818181818	0.921348314607	0.222222222222	87	11
0.0545221184161	0.521590909091	0.902173913043	0.166666666667	0.943181818182	0.1	0.922222222222	0.125	88	10
-0.0655982600657	0.477528089888	0.904255319149	0.0	0.955056179775	0.0	0.928961748634	0.0	89	9
-0.0529812942826	0.483333333333	0.915789473684	0.0	0.966666666667	0.0	0.940540540541	0.0	90	8
-0.0572129567691	0.462765957447	0.956043956044	0.0	0.925531914894	0.0	0.940540540541	0.0	94	4
0.22823647081	0.582954545455	0.913978494624	0.4	0.965909090909	0.2	0.939226519337	0.266666666667	88	10
0.138136503142	0.554263565891	0.89010989011	0.285714285714	0.941860465116	0.166666666667	0.915254237288	0.210526315789	86	12
0.218085106383	0.609042553191	0.968085106383	0.25	0.968085106383	0.25	0.968085106383	0.25	94	4
0.261623969326	0.625968992248	0.908045977011	0.363636363636	0.918604651163	0.333333333333	0.913294797688	0.347826086957	86	12
-0.094809092628	0.455056179775	0.9	0.0	0.910112359551	0.0	0.905027932961	0.0	89	9
0.0912870929175	0.535714285714	0.866666666667	0.25	0.928571428571	0.142857142857	0.896551724138	0.181818181818	84	14
0.113227703414	0.541666666667	0.868131868132	0.285714285714	0.940476190476	0.142857142857	0.902857142857	0.190476190476	84	14
-0.103602377356	0.434065934066	0.918604651163	0.0	0.868131868132	0.0	0.892655367232	0.0	91	7
0.134218659618	0.561594202899	0.94623655914	0.2	0.95652173913	0.166666666667	0.951351351351	0.181818181818	92	6
0.271199784324	0.588636363636	0.914893617021	0.5	0.977272727273	0.2	0.945054945055	0.285714285714	88	10
0.265917602996	0.632958801498	0.932584269663	0.333333333333	0.932584269663	0.333333333333	0.932584269663	0.333333333333	89	9
0.22823647081	0.582954545455	0.913978494624	0.4	0.965909090909	0.2	0.939226519337	0.266666666667	88	10
-0.0537634408602	0.47311827957	0.94623655914	0.0	0.94623655914	0.0	0.94623655914	0.0	93	5
0.0172670628927	0.506782945736	0.879120879121	0.142857142857	0.93023255814	0.0833333333333	0.90395480226	0.105263157895	86	12
0.143570536829	0.571785268414	0.921348314607	0.222222222222	0.921348314607	0.222222222222	0.921348314607	0.222222222222	89	9
0.221658642074	0.549305555556	0.831578947368	0.666666666667	0.9875	0.111111111111	0.902857142857	0.190476190476	80	18
0.066170875316	0.527465667915	0.913043478261	0.166666666667	0.943820224719	0.111111111111	0.92817679558	0.133333333333	89	9
0.112974781224	0.538701622971	0.914893617021	0.25	0.966292134831	0.111111111111	0.939890710383	0.153846153846	89	9
