matthews_corrcoef	roc_auc_score	precision[0]	precision[1]	recall[0]	recall[1]	fscore[0]	fscore[1]	support_0	support_1
-0.0572129567691	0.462765957447	0.956043956044	0.0	0.925531914894	0.0	0.940540540541	0.0	94	4
0.0545221184161	0.521590909091	0.902173913043	0.166666666667	0.943181818182	0.1	0.922222222222	0.125	88	10
-0.0770561783793	0.476744186047	0.872340425532	0.0	0.953488372093	0.0	0.911111111111	0.0	86	12
-0.0526802443105	0.468085106383	0.95652173913	0.0	0.936170212766	0.0	0.94623655914	0.0	94	4
0.237589883336	0.571705426357	0.893617021277	0.5	0.976744186047	0.166666666667	0.933333333333	0.25	86	12
0.323389567621	0.644194756554	0.934065934066	0.428571428571	0.955056179775	0.333333333333	0.944444444444	0.375	89	9
0.170388550274	0.553571428571	0.870967741935	0.4	0.964285714286	0.142857142857	0.915254237288	0.210526315789	84	14
0.210537980267	0.559523809524	0.872340425532	0.5	0.97619047619	0.142857142857	0.921348314607	0.222222222222	84	14
0.115756225414	0.549450549451	0.935483870968	0.2	0.956043956044	0.142857142857	0.945652173913	0.166666666667	91	7
0.327651433774	0.650362318841	0.956989247312	0.4	0.967391304348	0.333333333333	0.962162162162	0.363636363636	92	6
0.100830689044	0.532954545455	0.904255319149	0.25	0.965909090909	0.1	0.934065934066	0.142857142857	88	10
-0.0565099699184	0.483146067416	0.905263157895	0.0	0.966292134831	0.0	0.934782608696	0.0	89	9
-0.0599042297873	0.482954545455	0.894736842105	0.0	0.965909090909	0.0	0.928961748634	0.0	88	10
0.134218659618	0.57311827957	0.95652173913	0.166666666667	0.94623655914	0.2	0.951351351351	0.181818181818	93	5
0.0802668524784	0.524224806202	0.882978723404	0.25	0.96511627907	0.0833333333333	0.922222222222	0.125	86	12
0.213551461247	0.588639200999	0.923913043478	0.333333333333	0.955056179775	0.222222222222	0.939226519337	0.266666666667	89	9
0.301701733787	0.577083333333	0.840425531915	0.75	0.9875	0.166666666667	0.908045977011	0.272727272727	80	18
0.213551461247	0.588639200999	0.923913043478	0.333333333333	0.955056179775	0.222222222222	0.939226519337	0.266666666667	89	9
-0.0322879434754	0.494382022472	0.907216494845	0.0	0.988764044944	0.0	0.94623655914	0.0	89	9
